0.000000, 0.000113, -0.000449, -0.000336
0.051594, 0.000113, -0.000449, -0.000336
0.103188, 0.000113, -0.000449, -0.000336
0.154782, 0.000113, -0.000449, -0.000336
0.206376, 0.000113, -0.000449, -0.000336
0.257970, 0.000113, -0.000449, -0.000336
0.309564, 0.000113, -0.000449, -0.000336
0.361158, 0.000113, -0.000449, -0.000336
0.412751, 0.000113, -0.000449, -0.000336
0.464345, 0.000113, -0.000449, -0.000336
0.515939, 0.000113, -0.000449, -0.000336
0.567533, 0.000113, -0.000449, -0.000336
0.619127, 0.000113, -0.000449, -0.000336
0.670721, 0.000113, -0.000449, -0.000336
0.722315, 0.000113, -0.000449, -0.000336
0.773909, 0.000113, -0.000449, -0.000336
0.825503, 0.000113, -0.000449, -0.000336
0.877097, 0.000113, -0.000449, -0.000336
0.928691, 0.000113, -0.000449, -0.000336
0.980285, 0.000113, -0.000449, -0.000336
1.031879, 0.000113, -0.000449, -0.000336
1.083473, 0.000113, -0.000449, -0.000336
1.135067, 0.000113, -0.000449, -0.000336
1.186660, 0.000113, -0.000449, -0.000336
1.238254, 0.000113, -0.000449, -0.000336
1.289848, 0.000113, -0.000449, -0.000336
1.341442, 0.000113, -0.000449, -0.000336
1.393036, 0.000113, -0.000449, -0.000336
1.444630, 0.000113, -0.000449, -0.000336
1.496224, 0.000113, -0.000449, -0.000336
1.547818, 0.000113, -0.000449, -0.000336
1.599412, 0.000113, -0.000449, -0.000336
1.651006, 0.000113, -0.000449, -0.000336
1.702600, 0.000113, -0.000448, -0.000336
1.754194, 0.000113, -0.000448, -0.000336
1.805788, 0.000113, -0.000448, -0.000336
1.857382, 0.000113, -0.000448, -0.000336
1.908975, 0.000113, -0.000448, -0.000336
1.960569, 0.000113, -0.000448, -0.000336
2.012163, 0.000113, -0.000448, -0.000336
2.063757, 0.000113, -0.000448, -0.000336
2.115351, 0.000113, -0.000448, -0.000336
2.166945, 0.000113, -0.000448, -0.000336
2.218539, 0.000113, -0.000448, -0.000336
2.270133, 0.000113, -0.000448, -0.000336
2.321727, 0.000113, -0.000448, -0.000336
2.373321, 0.000113, -0.000448, -0.000336
2.424915, 0.000113, -0.000448, -0.000336
2.476509, 0.000113, -0.000448, -0.000336
2.528103, 0.000113, -0.000448, -0.000336
2.579697, 0.000113, -0.000448, -0.000336
2.631291, 0.000113, -0.000448, -0.000336
2.682884, 0.000113, -0.000448, -0.000336
2.734478, 0.000113, -0.000448, -0.000336
2.786072, 0.000113, -0.000448, -0.000336
2.837666, 0.000113, -0.000448, -0.000336
2.889260, 0.000113, -0.000448, -0.000336
2.940854, 0.000113, -0.000448, -0.000336
2.992448, 0.000113, -0.000448, -0.000336
3.044042, 0.000113, -0.000448, -0.000336
