0.000000, 0.000000
0.385889, 0.027653
0.722689, 0.020206
0.999451, 0.017204
1.523389, 0.013913
5.201785, 0.007563
9.568353, 0.005600
19.156755, 0.003926
30.168382, 0.003117
39.465455, 0.002713

0.000000, 0.000000
0.382930, 0.055165
0.721841, 0.040396
0.999007, 0.034402
1.523198, 0.027825
5.201769, 0.015125
9.568348, 0.011200
19.156754, 0.007851
30.168381, 0.006235
39.465455, 0.005427

0.000000, 0.000000
0.378015, 0.082395
0.720427, 0.060554
0.998267, 0.051591
1.522880, 0.041735
5.201742, 0.022688
9.568340, 0.016800
19.156752, 0.011777
30.168380, 0.009352
39.465454, 0.008140

0.000000, 0.000000
0.371169, 0.109204
0.718450, 0.080665
0.997232, 0.068764
1.522434, 0.055641
5.201703, 0.030251
9.568329, 0.022400
19.156749, 0.015703
30.168379, 0.012470
39.465454, 0.010853

0.000000, 0.000000
0.362428, 0.135456
0.715910, 0.100713
0.995901, 0.085917
1.521861, 0.069542
5.201654, 0.037813
9.568314, 0.027999
19.156745, 0.019628
30.168378, 0.015587
39.465453, 0.013567

0.000000, 0.000000
0.351837, 0.161016
0.712810, 0.120682
0.994276, 0.103045
1.521160, 0.083438
5.201594, 0.045376
9.568297, 0.033599
19.156741, 0.023554
30.168376, 0.018705
39.465452, 0.016280

0.000000, 0.000000
0.339449, 0.185753
0.709152, 0.140556
0.992356, 0.120141
1.520332, 0.097327
5.201523, 0.052938
9.568275, 0.039199
19.156736, 0.027480
30.168374, 0.021822
39.465450, 0.018993

0.000000, 0.000000
0.325328, 0.209543
0.704939, 0.160321
0.990142, 0.137203
1.519378, 0.111207
5.201441, 0.060501
9.568251, 0.044799
19.156729, 0.031406
30.168371, 0.024940
39.465449, 0.021707

0.000001, 0.000000
0.309547, 0.232263
0.700174, 0.179960
0.987635, 0.154224
1.518296, 0.125079
5.201348, 0.068063
9.568224, 0.050399
19.156723, 0.035331
30.168368, 0.028057
39.465447, 0.024420

0.000001, 0.000000
0.292186, 0.253798
0.694861, 0.199458
0.984835, 0.171199
1.517087, 0.138939
5.201244, 0.075625
9.568193, 0.055999
19.156715, 0.039257
30.168365, 0.031175
39.465446, 0.027134

0.000001, 0.000000
0.273334, 0.274037
0.689005, 0.218800
0.981744, 0.188123
1.515751, 0.152789
5.201130, 0.083187
9.568159, 0.061598
19.156706, 0.043183
30.168362, 0.034292
39.465444, 0.029847

0.000001, 0.000000
0.253088, 0.292879
0.682608, 0.237971
0.978362, 0.204992
1.514288, 0.166625
5.201004, 0.090748
9.568121, 0.067198
19.156697, 0.047108
30.168358, 0.037410
39.465441, 0.032560

0.000001, 0.000000
0.231551, 0.310228
0.675678, 0.256955
0.974691, 0.221799
1.512699, 0.180447
5.200867, 0.098310
9.568081, 0.072798
19.156687, 0.051034
30.168354, 0.040527
39.465439, 0.035274

0.000001, 0.000000
0.208834, 0.325994
0.668218, 0.275738
0.970731, 0.238542
1.510983, 0.194255
5.200720, 0.105871
9.568037, 0.078398
19.156676, 0.054960
30.168350, 0.043645
39.465436, 0.037987

0.000002, 0.000000
0.185052, 0.340099
0.660235, 0.294306
0.966483, 0.255213
1.509141, 0.208046
5.200562, 0.113432
9.567990, 0.083997
19.156664, 0.058885
30.168345, 0.046762
39.465434, 0.040700

0.000002, 0.000000
0.160328, 0.352471
0.651735, 0.312642
0.961949, 0.271809
1.507172, 0.221820
5.200392, 0.120993
9.567940, 0.089597
19.156652, 0.062811
30.168340, 0.049879
39.465431, 0.043414

0.000002, 0.000000
0.134787, 0.363048
0.642725, 0.330734
0.957131, 0.288325
1.505078, 0.235575
5.200212, 0.128554
9.567886, 0.095197
19.156639, 0.066737
30.168335, 0.052997
39.465428, 0.046127

0.000002, 0.000000
0.108559, 0.371775
0.633212, 0.348567
0.952029, 0.304755
1.502857, 0.249310
5.200021, 0.136114
9.567829, 0.100796
19.156624, 0.070662
30.168329, 0.056114
39.465424, 0.048840

0.000003, 0.000000
0.081779, 0.378610
0.623202, 0.366127
0.946645, 0.321095
1.500511, 0.263025
5.199819, 0.143674
9.567769, 0.106396
19.156609, 0.074588
30.168323, 0.059232
39.465421, 0.051554

0.000003, 0.000000
0.054582, 0.383518
0.612705, 0.383400
0.940980, 0.337340
1.498039, 0.276717
5.199606, 0.151234
9.567706, 0.111995
19.156594, 0.078514
30.168317, 0.062349
39.465417, 0.054267

0.000003, 0.000000
0.027108, 0.386474
0.601727, 0.400373
0.935038, 0.353485
1.495443, 0.290387
5.199382, 0.158793
9.567639, 0.117595
19.156577, 0.082439
30.168310, 0.065467
39.465413, 0.056980

0.000003, 0.000000
-0.000504, 0.387465
0.590278, 0.417032
0.928818, 0.369525
1.492720, 0.304032
5.199147, 0.166352
9.567570, 0.123194
19.156560, 0.086365
30.168303, 0.068584
39.465409, 0.059694

0.000004, 0.000000
-0.028114, 0.386486
0.578367, 0.433365
0.922323, 0.385456
1.489874, 0.317652
5.198901, 0.173911
9.567497, 0.128794
19.156542, 0.090291
30.168296, 0.071702
39.465405, 0.062407

0.000004, 0.000000
-0.055580, 0.383542
0.566003, 0.449358
0.915555, 0.401273
1.486902, 0.331245
5.198644, 0.181469
9.567420, 0.134393
19.156523, 0.094216
30.168288, 0.074819
39.465400, 0.065120

0.000004, 0.000000
-0.082764, 0.378649
0.553195, 0.464999
0.908516, 0.416971
1.483806, 0.344810
5.198377, 0.189027
9.567341, 0.139992
19.156503, 0.098142
30.168280, 0.077937
39.465396, 0.067834

0.000005, 0.000000
-0.109528, 0.371833
0.539953, 0.480275
0.901209, 0.432545
1.480586, 0.358347
5.198098, 0.196585
9.567258, 0.145592
19.156482, 0.102068
30.168272, 0.081054
39.465391, 0.070547

0.000005, 0.000000
-0.135735, 0.363129
0.526289, 0.495175
0.893634, 0.447992
1.477242, 0.371853
5.197809, 0.204142
9.567172, 0.151191
19.156461, 0.105993
30.168263, 0.084171
39.465386, 0.073260

0.000005, 0.000000
-0.161254, 0.352581
0.512211, 0.509687
0.885795, 0.463306
1.473775, 0.385329
5.197508, 0.211699
9.567083, 0.156790
19.156438, 0.109919
30.168254, 0.087289
39.465380, 0.075974

0.000006, 0.000000
-0.185953, 0.340244
0.497733, 0.523799
0.877693, 0.478482
1.470184, 0.398772
5.197197, 0.219255
9.566990, 0.162389
19.156415, 0.113845
30.168245, 0.090406
39.465375, 0.078687

0.000006, 0.000000
-0.209710, 0.326180
0.482864, 0.537500
0.869332, 0.493517
1.466470, 0.412182
5.196875, 0.226811
9.566895, 0.167988
19.156392, 0.117770
30.168235, 0.093524
39.465369, 0.081400

0.000007, 0.000000
-0.232402, 0.310463
0.467616, 0.550780
0.860713, 0.508406
1.462633, 0.425557
5.196542, 0.234366
9.566796, 0.173587
19.156367, 0.121696
30.168225, 0.096641
39.465364, 0.084114

0.000007, 0.000000
-0.253917, 0.293170
0.452002, 0.563629
0.851839, 0.523144
1.458674, 0.438897
5.196197, 0.241921
9.566693, 0.179186
19.156342, 0.125621
30.168215, 0.099759
39.465358, 0.086827

0.000008, 0.000001
-0.274143, 0.274392
0.436034, 0.576035
0.842713, 0.537727
1.454594, 0.452200
5.195843, 0.249475
9.566588, 0.184785
19.156315, 0.129547
30.168204, 0.102876
39.465351, 0.089540

0.000008, 0.000001
-0.292981, 0.254223
0.419723, 0.587989
0.833338, 0.552151
1.450391, 0.465465
5.195477, 0.257029
9.566479, 0.190384
19.156288, 0.133473
30.168193, 0.105994
39.465345, 0.092254

0.000008, 0.000001
-0.310333, 0.232766
0.403083, 0.599482
0.823716, 0.566412
1.446067, 0.478691
5.195100, 0.264583
9.566367, 0.195983
19.156260, 0.137398
30.168182, 0.109111
39.465338, 0.094967

0.000009, 0.000001
-0.326114, 0.210129
0.386127, 0.610504
0.813850, 0.580505
1.441622, 0.491877
5.194712, 0.272135
9.566252, 0.201582
19.156232, 0.141324
30.168171, 0.112229
39.465332, 0.097681

0.000009, 0.000001
-0.340242, 0.186428
0.368868, 0.621048
0.803743, 0.594426
1.437056, 0.505022
5.194313, 0.279687
9.566134, 0.207180
19.156202, 0.145249
30.168159, 0.115346
39.465325, 0.100394

0.000010, 0.000001
-0.352647, 0.161783
0.351319, 0.631104
0.793398, 0.608171
1.432370, 0.518125
5.193904, 0.287239
9.566012, 0.212779
19.156172, 0.149175
30.168146, 0.118463
39.465318, 0.103107

0.000010, 0.000001
-0.363267, 0.136319
0.333495, 0.640665
0.782818, 0.621736
1.427565, 0.531184
5.193484, 0.294790
9.565887, 0.218377
19.156141, 0.153101
30.168134, 0.121581
39.465310, 0.105821

0.000011, 0.000001
-0.372047, 0.110164
0.315409, 0.649723
0.772007, 0.635117
1.422640, 0.544199
5.193052, 0.302340
9.565759, 0.223976
19.156109, 0.157026
30.168121, 0.124698
39.465303, 0.108534

0.000011, 0.000001
-0.378943, 0.083452
0.297076, 0.658271
0.760967, 0.648310
1.417595, 0.557169
5.192610, 0.309890
9.565627, 0.229574
19.156076, 0.160952
30.168108, 0.127816
39.465295, 0.111247

0.000012, 0.000001
-0.383922, 0.056317
0.278509, 0.666302
0.749702, 0.661311
1.412432, 0.570091
5.192157, 0.317439
9.565493, 0.235172
19.156042, 0.164877
30.168094, 0.130933
39.465287, 0.113961

0.000013, 0.000001
-0.386956, 0.028898
0.259723, 0.673809
0.738214, 0.674116
1.407151, 0.582966
5.191693, 0.324987
9.565355, 0.240770
19.156008, 0.168803
30.168081, 0.134051
39.465279, 0.116674

0.000013, 0.000001
-0.388032, 0.001332
0.240734, 0.680788
0.726509, 0.686722
1.401753, 0.595792
5.191218, 0.332535
9.565214, 0.246369
19.155973, 0.172728
30.168066, 0.137168
39.465271, 0.119387

0.000014, 0.000001
-0.387144, -0.026241
0.221555, 0.687232
0.714588, 0.699124
1.396236, 0.608569
5.190732, 0.340082
9.565069, 0.251967
19.155937, 0.176654
30.168052, 0.140285
39.465262, 0.122101

0.000014, 0.000001
-0.384296, -0.053681
0.202202, 0.693135
0.702455, 0.711320
1.390603, 0.621294
5.190235, 0.347628
9.564922, 0.257565
19.155900, 0.180579
30.168037, 0.143403
39.465254, 0.124814

0.000015, 0.000001
-0.379502, -0.080849
0.182691, 0.698494
0.690115, 0.723304
